,player,total_workers,total_army_value,total_army,fraction,winner,replay_filename
25,TIME,41,2825,37,T,0,replays/2ndRun\4fb00fc091c147c2afefa9a06047d05a.SC2Replay
26,HeltEn,48,1275,10,T,0,replays/2ndRun\4fc26ef7c32c492f9708b36dad5c6110.SC2Replay
27,Optimus,51,1175,12,T,1,replays/2ndRun\4fd3e2a8fa1b4a44a4c02696098b7973.SC2Replay
28,TYTY,75,6425,69,T,1,replays/2ndRun\4fe5c0b9b81b49578fee4dc67cd3dc8d.SC2Replay
29,Azure,66,4050,64,T,0,replays/2ndRun\4fe6c4dd7dad4bb3ae061cce5d825bf0.SC2Replay
30,Clem,80,7900,77,T,0,replays/2ndRun\4fef11e0656f489d8b78e470a3f57e82.SC2Replay
31,jheffe,73,5200,59,T,0,replays/2ndRun\4ff94041fa2c4e608a372c0b35bfbc40.SC2Replay
32,iaguz,36,850,9,T,0,replays/2ndRun\5a2f1b967320489590f89ce1cd9e5435.SC2Replay
33,Kelazhur,65,5825,73,T,0,replays/2ndRun\5a5328f50427422a8d5f50a7033cd06e.SC2Replay
34,jheffe,65,4000,56,T,0,replays/2ndRun\5a5addef396045b9bb601925ed074b1d.SC2Replay
35,WhiteWolf,46,3250,41,T,0,replays/2ndRun\5a6d90e793bb44fa9f7eaf16931322bd.SC2Replay
36,Future,38,1675,12,T,0,replays/2ndRun\5a7a410de4ec4a20807596b381e7f586.SC2Replay
37,liquidthermy,67,7425,93,T,1,replays/2ndRun\5a9ea1cf006644189bdd9b3008009b00.SC2Replay
38,Happy,63,7475,79,T,1,replays/2ndRun\5aa05a57775d4aee9948fe128a34e0e5.SC2Replay
39,uThermal,66,6500,38,T,1,replays/2ndRun\5aca990be1ea42bd9b8115cba909e4ef.SC2Replay
40,CMStormPolt,63,4700,55,T,1,replays/2ndRun\5ae5701fa20d4bb0b0a597ee9e5bae3e.SC2Replay
41,InZaNe,31,1250,8,T,0,replays/2ndRun\5af6c9a896834eec8a6f9a4872e844a4.SC2Replay
42,Clem,34,1700,10,T,1,replays/2ndRun\5af6c9a896834eec8a6f9a4872e844a4.SC2Replay
43,INnoVation,69,6550,59,T,0,replays/2ndRun\5b0763c7406444dd9dbfc528977f6edf.SC2Replay
44,JJAKJI,54,2350,34,T,1,replays/2ndRun\5b07e50ec09141379d2419d452514b39.SC2Replay
45,TYTY,28,350,4,T,0,replays/2ndRun\5b2d3fc22b1e4fcc9085ccfc95f57e5c.SC2Replay
46,liquidthermy,56,4225,53,T,0,replays/2ndRun\5b44be67b42c4fcf83f8612f7fee6d50.SC2Replay
47,Semper,69,4675,47,T,1,replays/2ndRun\5b842fbb164a485bbe3a9b52198eed06.SC2Replay
48,TIME,22,150,2,T,0,replays/2ndRun\5ba7f08bbdfb476cbaeb6baf27093bfe.SC2Replay
49,uThermal,62,3450,39,T,1,replays/2ndRun\5be2329a089c434b8d22fd7338510dd5.SC2Replay
50,BackupC,44,3175,32,T,0,replays/2ndRun\5be2329a089c434b8d22fd7338510dd5.SC2Replay
51,ByuN,48,6925,74,T,0,replays/2ndRun\5c3877648d404241a0263b4e453fb10d.SC2Replay
52,Ryung,52,7350,71,T,1,replays/2ndRun\5c3877648d404241a0263b4e453fb10d.SC2Replay
53,souL,55,2500,34,T,1,replays/2ndRun\5c5062705f234f7f9fa9b6f43fabcb54.SC2Replay
54,aLive,69,10850,93,T,0,replays/2ndRun\5cb811b3c635488daae5ef8e5b7d3705.SC2Replay
55,HeroMarine,73,10900,79,T,1,replays/2ndRun\5d109025c1294f4b8ed3e4ea0d12b93c.SC2Replay
56,JJAKJI,43,1425,20,T,1,replays/2ndRun\5d58bbc1b5e149d48264d4e6a936504c.SC2Replay
57,Kelazhur,66,7950,102,T,0,replays/2ndRun\5d64a3c3efde4379bce0e551eacacb11.SC2Replay
58,CMStormPolt,63,5150,59,T,0,replays/2ndRun\5d872b47df4c40148bcdc44248009154.SC2Replay
59,Semper,50,3475,37,T,1,replays/2ndRun\5da12e594a0b401b8d9dc0c0a782e25e.SC2Replay
60,ExpecT,49,3700,44,T,0,replays/2ndRun\5dc9c85b1a554638afb33df33591ce88.SC2Replay
61,Semper,45,1775,16,T,1,replays/2ndRun\5df54aed020e421dae90022ba9ef29e5.SC2Replay
62,HeRoMaRinE,47,3225,44,T,0,replays/2ndRun\5e09c473cab846828e90d940db1dee34.SC2Replay
63,SpeCial,45,3000,32,T,0,replays/2ndRun\5e2403f57f0645f880fe776df74b7b1a.SC2Replay
64,Raze,47,2100,17,T,0,replays/2ndRun\5e3daaba4e464736b32cf509c93a7537.SC2Replay
65,Kelazhur,37,400,7,T,0,replays/2ndRun\5e702579bd2e415e92f6988997767e90.SC2Replay
66,Time,32,925,10,T,1,replays/2ndRun\5e702579bd2e415e92f6988997767e90.SC2Replay
67,uThermal,55,2925,31,T,1,replays/2ndRun\5e7574f4266046b796f7fdb6a46125b8.SC2Replay
68,aLive,63,9550,95,T,1,replays/2ndRun\5ec77be0433c4370bc76389bd1085099.SC2Replay
69,INnoVation,68,8975,81,T,0,replays/2ndRun\5ec77be0433c4370bc76389bd1085099.SC2Replay
70,lIIllllIIlll,47,3375,45,T,1,replays/2ndRun\5efb131118cf4086816611fbd10a0170.SC2Replay
71,MarineLorD,19,500,5,T,0,replays/2ndRun\5f4869f4469a44f29a79e01e9fc0a9c2.SC2Replay
72,TIME,43,1400,15,T,1,replays/2ndRun\5f82094348554f18890cc5a6569caba1.SC2Replay
73,MaSa,16,150,3,T,0,replays/2ndRun\5f887a62ba204b019869af69bfc6e8af.SC2Replay
74,ByuN,48,3550,42,T,1,replays/2ndRun\5f8c73dd7460499d894c2ec83fba2bba.SC2Replay
75,iaguz,44,725,10,T,1,replays/2ndRun\5fa1fbb85d33480081607cc6f1dbe2f7.SC2Replay
76,souL,39,1400,12,T,0,replays/2ndRun\5fee0cfe354b43f78fe10a0b90fcb2a0.SC2Replay
77,Dayshi,46,1425,12,T,1,replays/2ndRun\5fee0cfe354b43f78fe10a0b90fcb2a0.SC2Replay
78,MarineLorD,72,2025,22,T,1,replays/2ndRun\6a42f04aed0b4ea39b5311a03473c79d.SC2Replay
79,Seither,50,1800,21,T,0,replays/2ndRun\6a7dedef10754304ac6eb491a0919f54.SC2Replay
80,uThermal,55,5525,49,T,1,replays/2ndRun\6ae8167eb9934ab3a87754a16dcc8fbd.SC2Replay
81,uThermal,38,2175,24,T,0,replays/2ndRun\6af29eeb217a48f4be58a2014859f864.SC2Replay
82,iaguz,72,7125,74,T,1,replays/2ndRun\6b3834324f984ee8b45d7cb2fbee1d5b.SC2Replay
83,Maru,57,4050,43,T,0,replays/2ndRun\6b56057b9ee446c789d262e59c9d18d1.SC2Replay
84,Kelazhur,30,500,5,T,1,replays/2ndRun\6b9af10595984465a2248434a02c2ab4.SC2Replay
85,ShahriarDeMi,25,725,6,T,0,replays/2ndRun\6b9af10595984465a2248434a02c2ab4.SC2Replay
86,ByuN,43,1675,24,T,0,replays/2ndRun\6bd208759843465c94b0e15085bdc509.SC2Replay
87,DeMusliM,40,1750,26,T,0,replays/2ndRun\6be83ca8eccc4e40b5f9f6861eb8fff2.SC2Replay
88,Polt,69,4800,60,T,1,replays/2ndRun\6bf376ee1c494c0ba0e8d30b01e8fccb.SC2Replay
89,uThermal,32,600,11,T,1,replays/2ndRun\6c912ce5b5d04b16a7e45c54f0249aff.SC2Replay
90,JJAKJI,47,1050,13,T,0,replays/2ndRun\6cb39abbe5b94ec9943a30b4272a61e2.SC2Replay
91,Semper,48,1600,16,T,1,replays/2ndRun\6cba0a637d414eb0ac2140dea8c00d64.SC2Replay
92,yohilo,25,250,4,T,0,replays/2ndRun\6d072f7826d142a08bebc34857d049a7.SC2Replay
93,Kelazhur,66,6250,72,T,0,replays/2ndRun\6d241744c01e4bccb88e39c18d33126f.SC2Replay
94,HeRoMaRinE,44,1175,16,T,0,replays/2ndRun\6e47ba4ef06f4d088b2b426305450b2d.SC2Replay
95,InZaNe,70,4700,54,T,1,replays/2ndRun\6e4c23af482547b9943dfd45a2c8e0fb.SC2Replay
96,HeroMarine,75,8100,83,T,1,replays/2ndRun\6e72a232614143c6ba2e74510c286ed7.SC2Replay
97,Bunny,94,8475,44,T,0,replays/2ndRun\6e95c5fbd7154bce9ba4fad4475a3373.SC2Replay
98,TYTY,110,8725,43,T,1,replays/2ndRun\6e95c5fbd7154bce9ba4fad4475a3373.SC2Replay
99,TIME,37,2000,15,T,0,replays/2ndRun\6e9679e2652349c78262cace47c909d6.SC2Replay
100,Replicant,54,2775,28,T,0,replays/2ndRun\6f1b74fe932c40a2b86b71a0b88ab57b.SC2Replay
101,MarineLorD,66,4000,31,T,0,replays/2ndRun\6f3eb45a9fe94e6e9680f3c803057fab.SC2Replay
102,GuMiho,72,5675,76,T,1,replays/2ndRun\6f4a64f26221479a8517bc3f8f4c0639.SC2Replay
103,INnoVation,62,6875,72,T,0,replays/2ndRun\6f4a64f26221479a8517bc3f8f4c0639.SC2Replay
104,HeroMarine,64,4125,47,T,1,replays/2ndRun\6f54b5e5f6a64bea933f861cc7ee0616.SC2Replay
105,HeroMarine,64,2350,29,T,1,replays/2ndRun\6f5cf2463409401584b573912e9f6e68.SC2Replay
106,soul,59,700,14,T,0,replays/2ndRun\6f71b40a2fec46a8b5f0c5b4ba9eaae2.SC2Replay
107,JJAKJI,35,1850,17,T,1,replays/2ndRun\6f7ad6be80c04cc4aa1f67b3ce6d359f.SC2Replay
108,liquidthermy,51,1350,10,T,0,replays/2ndRun\6f7ad6be80c04cc4aa1f67b3ce6d359f.SC2Replay
109,Optimus,26,900,9,T,0,replays/2ndRun\6f8af442466941f2a38396a25264f672.SC2Replay
110,Ghost,30,1300,14,T,0,replays/2ndRun\6fa8e1aa62ec4f209aab68b6f4cb7264.SC2Replay
111,Pokebunny,38,1375,15,T,1,replays/2ndRun\6fa8e1aa62ec4f209aab68b6f4cb7264.SC2Replay
112,uThermal,24,200,3,T,1,replays/2ndRun\6fc00d92ded24510887c46c68ed44ab8.SC2Replay
113,TYTY,50,2275,17,T,1,replays/2ndRun\6fc5ec929a5e49bfad48cdd4512bf8cf.SC2Replay
114,HeroMarine,44,4250,50,T,1,replays/2ndRun\6ff07555dc914a3baaf1f7aaff3448cc.SC2Replay
115,liquidthermy,50,3725,40,T,1,replays/2ndRun\7a59d4b27a1143e0a5bb866c97a10aef.SC2Replay
116,TYTY,51,3550,48,T,1,replays/2ndRun\7a63fd28792242bdb4291e6f99fbfe7e.SC2Replay
117,SpeCial,44,1650,24,T,1,replays/2ndRun\7a86c787e10b4cb6906379d927b8afc4.SC2Replay
118,Semper,53,2550,29,T,0,replays/2ndRun\7a9b2e05646f47f98ee113161863fb2c.SC2Replay
119,Pokebunny,44,1375,14,T,1,replays/2ndRun\7ab0d1fc42694b07b2149a72dc21499f.SC2Replay
120,Ghost,37,1875,14,T,0,replays/2ndRun\7ab0d1fc42694b07b2149a72dc21499f.SC2Replay
121,MaSa,61,3475,40,T,0,replays/2ndRun\7abbe6f766ce48b0b254f216aa13cf0d.SC2Replay
122,KoMA,67,3675,41,T,1,replays/2ndRun\7abbe6f766ce48b0b254f216aa13cf0d.SC2Replay
123,Semper,71,3275,33,T,1,replays/2ndRun\7af805bd3d614bea87015d6e983af382.SC2Replay
124,Clem,74,3500,24,T,0,replays/2ndRun\7b4c7217346c4ce5a4f37dde38fd4ac7.SC2Replay
125,Dolan,12,0,0,T,0,replays/2ndRun\7b50c3c19d9b45c287a30bfa7b5adc4a.SC2Replay
126,Kas,46,1700,19,T,0,replays/2ndRun\7b781fe8915d47d8bce49e4b3d274f63.SC2Replay
127,Pokebunny,42,3350,41,T,0,replays/2ndRun\7b964cfaa2014d2a9dad265a7406c563.SC2Replay
128,uThermal,54,3750,50,T,1,replays/2ndRun\7bd4f554ae6749988ee925a1c64225b0.SC2Replay
129,Ziggy,29,450,5,T,0,replays/2ndRun\7c0d29c3fbb74a65ae5a230cf50d3655.SC2Replay
130,GuMiho,42,5050,51,T,1,replays/2ndRun\7c2728aeea5647d5af3cbe2bd4d14260.SC2Replay
131,TYTY,52,4750,51,T,0,replays/2ndRun\7c2728aeea5647d5af3cbe2bd4d14260.SC2Replay
132,soul,50,2500,17,T,1,replays/2ndRun\7c39bd730c6c4834a59dfe2d3ad4eb17.SC2Replay
133,Kas,41,2375,17,T,0,replays/2ndRun\7c39bd730c6c4834a59dfe2d3ad4eb17.SC2Replay
134,Expect,41,1300,11,T,0,replays/2ndRun\7c4a84e6b50a47d4a62c8aa9f0fc8c6f.SC2Replay
135,lIIllllIIlll,83,6350,61,T,0,replays/2ndRun\7c686c769ec149019b3ab5ef44eaeabe.SC2Replay
136,MMA,22,150,2,T,0,replays/2ndRun\7c932d9ee9c7473eacd518903eb509bb.SC2Replay
137,HeroMarine,49,3500,38,T,0,replays/2ndRun\7cacae491a1d4ad28ca181961983c274.SC2Replay
138,uThermal,39,2125,27,T,0,replays/2ndRun\7cbf23cf7d5d44919601a81aa2a248fe.SC2Replay
139,INnoVation,50,2400,19,T,1,replays/2ndRun\7cbf23cf7d5d44919601a81aa2a248fe.SC2Replay
140,Time,68,7000,87,T,0,replays/2ndRun\7cc5efed6666433cb72c866368b747b0.SC2Replay
141,Maru,47,1750,14,T,1,replays/2ndRun\7d0678a239c94f639b04e1b2893ecf08.SC2Replay
142,MaDSci,27,350,7,T,0,replays/2ndRun\7d4ce3f69d02405bbd268cea6cb28f9c.SC2Replay
143,Clem,71,4600,46,T,1,replays/2ndRun\7d74cb5e66af441fb7498a425831e6c5.SC2Replay
144,HuT,62,4750,49,T,0,replays/2ndRun\7d74cb5e66af441fb7498a425831e6c5.SC2Replay
145,Clem,76,8750,85,T,1,replays/2ndRun\7d82d0bcc4e14eccafc9684eaa194f36.SC2Replay
146,Kelazhur,19,300,3,T,1,replays/2ndRun\7d97a74a45aa43a5a880a4a6ac173eba.SC2Replay
147,Light,21,200,3,T,0,replays/2ndRun\7d97a74a45aa43a5a880a4a6ac173eba.SC2Replay
148,CMStormPolt,51,2850,36,T,1,replays/2ndRun\7da3e552a5ee4e3788b837428aa015a2.SC2Replay
149,SpaceJam,52,1975,27,T,0,replays/2ndRun\7dbc3e54835c4eed90772a07fa62289e.SC2Replay
150,Kelazhur,28,1700,18,T,0,replays/2ndRun\7dd42a4f2eea4d76a47b29f21a1cba4e.SC2Replay
151,Light,46,1775,12,T,1,replays/2ndRun\7dd42a4f2eea4d76a47b29f21a1cba4e.SC2Replay
152,TYTY,61,8375,86,T,0,replays/2ndRun\7dd869ebae82455d8487edfc8e6b9bb6.SC2Replay
153,SpeCial,58,6200,76,T,1,replays/2ndRun\7e5cf168990347159e643e6c99ff0236.SC2Replay
154,Jarppi,52,2800,39,T,0,replays/2ndRun\7e701357bb664e8bad002b5a065eab2f.SC2Replay
155,Ziggy,38,1300,20,T,0,replays/2ndRun\7e85c1254e094bc296346ccb82075f71.SC2Replay
156,JJAKJI,54,2725,30,T,0,replays/2ndRun\7ecdbcae88f94e33889019dd207c1091.SC2Replay
157,soul,45,1000,9,T,0,replays/2ndRun\7efb7316b27e436a8c8e3b43f5882478.SC2Replay
158,Kelazhur,39,1050,14,T,1,replays/2ndRun\7f24651c32db480582794280a8e056fb.SC2Replay
159,liquidthermy,27,400,8,T,0,replays/2ndRun\7f49b0896b9f414aa701a26aa9f22826.SC2Replay
160,aLive,48,2850,33,T,1,replays/2ndRun\7f4cdcdf35024b0497316b27564f1b2a.SC2Replay
161,KoMA,48,1750,12,T,0,replays/2ndRun\7f5af5d135f14d7eb41e4efbcd06bcd9.SC2Replay
162,CMStormPolt,46,2200,19,T,1,replays/2ndRun\7f5af5d135f14d7eb41e4efbcd06bcd9.SC2Replay
163,yohilo,26,625,8,T,0,replays/2ndRun\7f676fca70a948eb9db4477c17d6fd17.SC2Replay
164,InZaNe,31,1250,8,T,1,replays/2ndRun\7f6be81170c94083b01815d813990b2e.SC2Replay
165,Clem,37,1100,13,T,0,replays/2ndRun\7f6be81170c94083b01815d813990b2e.SC2Replay
166,Ziggy,60,3075,17,T,0,replays/2ndRun\7f96c7c9781849e4a1c796b548bc9a19.SC2Replay
167,aLive,48,3600,39,T,1,replays/2ndRun\7fa6466115f341569e55da0f36a2c395.SC2Replay
168,liquidthermy,15,125,1,T,0,replays/2ndRun\7fd5cd7f5c4545a381e5b2a71205647d.SC2Replay
169,aLive,69,3525,37,T,1,replays/2ndRun\8a36b06598c24488bc3c5d0f499919a0.SC2Replay
170,TYTY,66,2800,19,T,0,replays/2ndRun\8a36b06598c24488bc3c5d0f499919a0.SC2Replay
171,uThermal,55,5525,49,T,1,replays/2ndRun\8a43046e568346be83b11bcbeb80b1b5.SC2Replay
172,Optimus,65,7700,79,T,0,replays/2ndRun\8a4fdb9990b04194b52b741f53393804.SC2Replay
173,liquidthermy,25,200,2,T,0,replays/2ndRun\8a6c476cb5b04162a7212d6396d0e41a.SC2Replay
174,Kas,27,1425,12,T,0,replays/2ndRun\8a6cd3f7e5b443ca9cab7b5fc01bed17.SC2Replay
175,Kas,32,775,7,T,0,replays/2ndRun\8a83a36c05fe4a9888ea550157ea915c.SC2Replay
176,Pokebunny,25,350,6,T,0,replays/2ndRun\8a9945f24dc84fefb3461d7f1f6a098a.SC2Replay
177,HeRoMaRinE,61,3300,41,T,0,replays/2ndRun\8b0af0c5cc8240d5968f432b35cc335e.SC2Replay
178,Ghost,61,3725,38,T,1,replays/2ndRun\8b10a15ed94b468f870ad5dd3abb3d6c.SC2Replay
179,Alexander,50,2575,28,T,0,replays/2ndRun\8b10a15ed94b468f870ad5dd3abb3d6c.SC2Replay
180,Maru,31,2000,17,T,0,replays/2ndRun\8b15d1aaf7bd4906a2af0c002ef618e5.SC2Replay
181,INnoVation,36,1475,6,T,1,replays/2ndRun\8b15d1aaf7bd4906a2af0c002ef618e5.SC2Replay
182,Polt,47,2475,39,T,0,replays/2ndRun\8b88ec1ccc6b48deb46d23cd2f579210.SC2Replay
183,ByuN,25,800,10,T,1,replays/2ndRun\8c03f998ef5d41dba07ede7703b106ab.SC2Replay
184,Bunny,60,5100,58,T,0,replays/2ndRun\8c8170da4acd4ceb80c3590f29e155ea.SC2Replay
185,ByuN,50,4950,53,T,1,replays/2ndRun\8cae86a3cbc54030852d591769cd485e.SC2Replay
186,SpeCial,74,8775,83,T,0,replays/2ndRun\8d076e18b35b4523b41ae7555d3e76c7.SC2Replay
187,Bunny,30,500,5,T,0,replays/2ndRun\8d13364ad23a4e7c8e0d9bd94644215f.SC2Replay
188,Semper,26,1475,13,T,0,replays/2ndRun\8d3d612383204d0a8b0ee674bb37fc01.SC2Replay
189,aLive,40,1450,15,T,1,replays/2ndRun\8d56707e328847c4be34d32a048b41c6.SC2Replay
190,SpeCial,64,7125,91,T,0,replays/2ndRun\8e02cb7360bf4289975a69563fa56408.SC2Replay
191,Dayshi,57,3475,41,T,0,replays/2ndRun\8e214ee853cc4e5e969953f9a610936b.SC2Replay
192,intense,69,6700,65,T,0,replays/2ndRun\8e401cdad8734d3982b3f6e53d78fa4d.SC2Replay
193,niceq,71,6500,65,T,0,replays/2ndRun\8e55a7cca3e34d61a541f5667996f84d.SC2Replay
194,Kelazhur,48,5300,63,T,0,replays/2ndRun\8e605bb4c599455f8c8948bf44d3acdf.SC2Replay
195,Kelazhur,64,1325,9,T,1,replays/2ndRun\8ed42efacf8e4151a556cf282c296155.SC2Replay
196,uThermal,44,1675,20,T,1,replays/2ndRun\8ed830810ba1458b8c066b7fcf072e5b.SC2Replay
197,Alexander,17,50,1,T,0,replays/2ndRun\8f5029106f244504b62264b1ee6f6ade.SC2Replay
198,Time,53,2825,33,T,0,replays/2ndRun\8f6878f637614450b99836e38661f07a.SC2Replay
199,lIIllllIIlll,17,300,6,T,0,replays/2ndRun\8f986cbdf630480db21fdb7fd85ce356.SC2Replay
200,HeroMarine,71,4425,54,T,0,replays/2ndRun\9a1b70241cf244c49461976df013ca88.SC2Replay
201,Light,51,1950,22,T,1,replays/2ndRun\9a1bc03ed51c439287318e080e6a0dff.SC2Replay
202,AlienViruz,33,1300,13,T,0,replays/2ndRun\9a6058b4175c45208aed0bc8abda5260.SC2Replay
203,TIME,50,975,6,T,1,replays/2ndRun\9a8173b47bb0467d8762b5cff5e4e1f0.SC2Replay
204,Kelazhur,30,1100,6,T,1,replays/2ndRun\9a8f31c96ba1411d95ca3b4d9f6e7600.SC2Replay
205,Dolan,29,600,4,T,0,replays/2ndRun\9a8f31c96ba1411d95ca3b4d9f6e7600.SC2Replay
206,TIME,47,625,8,T,1,replays/2ndRun\9aa6195bae824820985cdae5de186b68.SC2Replay
207,ByuN,50,4700,52,T,0,replays/2ndRun\9ada818a551749e1b6337f4b71485fc3.SC2Replay
208,Ryung,51,4725,50,T,1,replays/2ndRun\9ada818a551749e1b6337f4b71485fc3.SC2Replay
209,CMStormPolt,60,4325,58,T,1,replays/2ndRun\9b0ba86a5ea14d26ae2fac2d1b0ed4a4.SC2Replay
210,Optimus,68,2800,39,T,1,replays/2ndRun\9b105fce006f42a9966448b096440bc2.SC2Replay
211,HeroMarine,47,850,15,T,0,replays/2ndRun\9b294cd3bfde45f6aeeeb95d20f55dcf.SC2Replay
212,soul,46,1650,16,T,1,replays/2ndRun\9b4d1dc54edc41509ef30ca5f21286a6.SC2Replay
213,SpeCial,13,0,0,T,0,replays/2ndRun\9b74f9262fad45d3a439056855cce1c6.SC2Replay
214,Clem,40,1475,17,T,0,replays/2ndRun\9b96b80b7df04b74ba22d6d1fd497ac2.SC2Replay
215,SpeCial,61,5300,57,T,0,replays/2ndRun\9bb98682b78646fdb5fe58fcbfcaf72a.SC2Replay
216,Happy,64,4950,53,T,1,replays/2ndRun\9beb608cd9cf4be0937007e54b4fb1b2.SC2Replay
217,INnoVation,66,6575,79,T,1,replays/2ndRun\9c799a8a4b3f4660b31e7d106c3302b6.SC2Replay
218,TYTY,35,1975,19,T,1,replays/2ndRun\9cc45102cd744647ba53ba8ffbeac615.SC2Replay
