,player,total_workers,total_army_value,total_army,fraction,winner,replay_filename
45,soul,43,1275,13,T,1,replays/3rdRun\22df07c69dc0469d8c4d4b28385fc942.SC2Replay
46,Expect,39,2225,24,T,1,replays/3rdRun\23b7443b6b624e519465dd233373b899.SC2Replay
47,HeRoMaRinE,47,1750,17,T,1,replays/3rdRun\23bb91de374c47b782303480e96e4503.SC2Replay
48,SpeCial,78,5725,59,T,0,replays/3rdRun\24b92917d0294f8da1769e602b7e6e0c.SC2Replay
49,aLive,44,1375,15,T,1,replays/3rdRun\25d9b854c4714de086686355743f8316.SC2Replay
50,DeMusliM,66,7450,56,T,0,replays/3rdRun\26a1776302094bcda187f9b8008f2234.SC2Replay
51,Ryung,78,6125,31,T,1,replays/3rdRun\26d41f03c61c444fa06881a7748b9c8a.SC2Replay
52,Replicant,67,4250,19,T,0,replays/3rdRun\26ea658bce8844c0a27b20f62f46890d.SC2Replay
53,StriKE,53,3175,12,T,1,replays/3rdRun\26ea658bce8844c0a27b20f62f46890d.SC2Replay
54,iGXY,46,1275,17,T,0,replays/3rdRun\27db10555314457fab8d566a9e549236.SC2Replay
55,PSiArc,77,7100,37,T,0,replays/3rdRun\28a2b3299e084f78bb0b0a53fabe3efa.SC2Replay
56,Cuddlebear,70,3500,48,T,0,replays/3rdRun\28d73254e9d547698304ec9596d2ba19.SC2Replay
57,SpeCial,65,6175,62,T,0,replays/3rdRun\29c50e7e21ba403a9039be35ea0a03c6.SC2Replay
58,HeroMarine,79,8150,79,T,0,replays/3rdRun\29f71d6affad4cc48a8f34a456d4efd7.SC2Replay
59,TIME,35,1050,11,T,1,replays/3rdRun\30d75b00cca547a0a69dc95d7dde6fff.SC2Replay
60,HeroMarine,81,7400,43,T,0,replays/3rdRun\30e484d74be344f28ad4c063f1ca5553.SC2Replay
61,Expect,40,1925,19,T,1,replays/3rdRun\31a64820c3e449d883cbefcc551d1259.SC2Replay
62,Clem,32,600,11,T,1,replays/3rdRun\31aa595054074f46a30d9968c5c855ac.SC2Replay
63,TYTY,68,6450,63,T,1,replays/3rdRun\31ac1ffa2c394d9fafb8b7c607d5c970.SC2Replay
64,BackupB,25,450,3,T,1,replays/3rdRun\31db4d2a1d1d4dc6b53561f544d8b40b.SC2Replay
65,AdminB,22,100,2,T,0,replays/3rdRun\31db4d2a1d1d4dc6b53561f544d8b40b.SC2Replay
66,Kelazhur,22,400,4,T,1,replays/3rdRun\31f94e6fb7274a3d86ea57588541f392.SC2Replay
67,DeMusliM,45,2250,24,T,0,replays/3rdRun\32a3d531d57e4c4b8cad1d582c2d513e.SC2Replay
68,Dolan,47,1850,13,T,0,replays/3rdRun\32b2c8b4051348d989688666993db56c.SC2Replay
69,Bunny,71,4625,50,T,0,replays/3rdRun\33c4d7f2d1a5422a8657a40aced23437.SC2Replay
70,SpeCial,53,1300,15,T,0,replays/3rdRun\33cb93282132494f9320d53618fc50d6.SC2Replay
71,Kelazhur,37,850,8,T,0,replays/3rdRun\33df83e05e9349f7a14d1db98a67b7d4.SC2Replay
72,Arctur,32,950,10,T,1,replays/3rdRun\34b399033e6b4bdf8b39d1223e6240ea.SC2Replay
73,Raze,45,1950,22,T,1,replays/3rdRun\34cd56c30fb043e0bc85f9632df67546.SC2Replay
74,INnoVation,38,1800,19,T,0,replays/3rdRun\34f94215fd3d4e7a95a13afce415b82d.SC2Replay
75,JJAKJI,32,875,11,T,1,replays/3rdRun\35d533de3d1a438598166e313d762561.SC2Replay
76,Raze,45,2600,27,T,1,replays/3rdRun\35d5b1491f724d85b0314d7fb2e2e221.SC2Replay
77,GuMiho,46,3075,35,T,0,replays/3rdRun\35dfdb7fb6a14bbc80fe1a6b46e264be.SC2Replay
78,CMStormPolt,69,3275,35,T,1,replays/3rdRun\36aea00eb1f5489dba79ab906ec4e24c.SC2Replay
79,MMA,54,3200,28,T,0,replays/3rdRun\36ed2dc82c284a5f8d14aed028f37749.SC2Replay
80,TIME,42,1250,19,T,0,replays/3rdRun\36fa55ca91a04452aba9eb571495b863.SC2Replay
81,TIME,25,450,4,T,1,replays/3rdRun\37a7f0923d7a4c85870d55859c7f6a40.SC2Replay
82,MMA,34,1050,11,T,0,replays/3rdRun\37ec2864dac143d59cc5d865158bc204.SC2Replay
83,Future,45,1950,20,T,1,replays/3rdRun\38a1a645d826466b897be88c7410123a.SC2Replay
84,SpeCial,53,1700,24,T,0,replays/3rdRun\39aa7b9ed148444c92dda48bc22ef75a.SC2Replay
85,Maru,44,2150,21,T,1,replays/3rdRun\40a2de8e03c44d8c97e8a1e90fe2027d.SC2Replay
86,liquidthermy,72,6275,70,T,0,replays/3rdRun\40cb267ea6244cdc88ade481619a4487.SC2Replay
87,TYTY,26,200,3,T,1,replays/3rdRun\40d0c30b12c34a5fb09aeb85777b72b4.SC2Replay
88,HeRoMaRinE,77,5075,55,T,1,replays/3rdRun\41a4308df4214458a43740fad298479c.SC2Replay
89,INnoVation,14,750,15,T,0,replays/3rdRun\41de11f0bcb345dcb3988810dbf77e11.SC2Replay
90,Clem,72,3425,34,T,0,replays/3rdRun\41f32c0a166545c89fb2147bca64a97e.SC2Replay
91,Kelazhur,49,4250,41,T,1,replays/3rdRun\42a578c9d09d4328afeb047a38dde890.SC2Replay
92,Optimus,45,3875,35,T,0,replays/3rdRun\42a578c9d09d4328afeb047a38dde890.SC2Replay
93,MaSa,75,4850,60,T,1,replays/3rdRun\42ea0d7dc8ef427bb921b0f5342c1c3d.SC2Replay
94,DeMusliM,26,650,8,T,1,replays/3rdRun\42edc2cc15ab48b4819ee72b639bb1a8.SC2Replay
95,Kelazhur,44,3375,37,T,1,replays/3rdRun\42fbe2d2c3164a5b9e8afe0f39a659ba.SC2Replay
96,Light,57,2375,24,T,0,replays/3rdRun\42fbe2d2c3164a5b9e8afe0f39a659ba.SC2Replay
97,StriKE,42,1175,10,T,0,replays/3rdRun\43c363308eb54a63bfaf241e7576e5e3.SC2Replay
98,Clem,36,700,6,T,0,replays/3rdRun\43c527ff3d64471e98cfe9187088484d.SC2Replay
99,jjakji,54,4750,49,T,0,replays/3rdRun\43cfacb7e44644038e52d926f95b1ab5.SC2Replay
100,TYTY,63,5400,65,T,1,replays/3rdRun\43cfacb7e44644038e52d926f95b1ab5.SC2Replay
101,SpeCial,68,1750,10,T,1,replays/3rdRun\43d5bb24dfca41f0a063772febc406f1.SC2Replay
102,FanTaSy,47,2200,22,T,1,replays/3rdRun\44b1896cc9ed4a2db000f3601c7f41ec.SC2Replay
103,Optimus,24,450,3,T,0,replays/3rdRun\44b8bb858a1e4b5baef1c96154df5153.SC2Replay
104,Dayshi,25,300,3,T,1,replays/3rdRun\44b8bb858a1e4b5baef1c96154df5153.SC2Replay
105,Clem,56,2375,30,T,1,replays/3rdRun\44bbe154afc64d7eb9c4be9e098ac782.SC2Replay
106,iaguz,65,3975,51,T,1,replays/3rdRun\44fa454beb514e71811466550cabba8b.SC2Replay
107,GuMiho,37,2575,30,T,1,replays/3rdRun\45bc7fc915794d5eab041dc1bbea71ab.SC2Replay
108,SpeCial,37,1025,9,T,1,replays/3rdRun\45eaacf1f37f49ab92cd6840b85b4a55.SC2Replay
109,TIME,69,8525,91,T,0,replays/3rdRun\46bcfd0d3fd14aca90376cee2dd6f984.SC2Replay
110,iaguz,42,975,11,T,1,replays/3rdRun\46c701f9536a48a8934af36a72aeddf0.SC2Replay
111,JJAKJI,63,4150,44,T,0,replays/3rdRun\46d89013f14b45b3acfb6bdf16faaf33.SC2Replay
112,Maru,45,3325,23,T,1,replays/3rdRun\46f1bfc3c8c84558bb15350e75248b81.SC2Replay
113,INnoVation,47,2475,26,T,0,replays/3rdRun\46f1bfc3c8c84558bb15350e75248b81.SC2Replay
114,lIIllllIIlll,77,8425,87,T,0,replays/3rdRun\47b086a226bb44f3b05724eed873ff68.SC2Replay
115,INnoVation,71,9200,81,T,0,replays/3rdRun\47b3bd69f3e74f0fb2836b1f161d8889.SC2Replay
116,aLive,66,8875,104,T,1,replays/3rdRun\47b3bd69f3e74f0fb2836b1f161d8889.SC2Replay
117,uThermal,46,6000,93,T,0,replays/3rdRun\47c3e6a57a004a9d8e3b5341469d0d30.SC2Replay
118,INnoVation,61,2775,27,T,1,replays/3rdRun\47e297e1e7d24b26a40f9d12c5f3d5cd.SC2Replay
119,FanTaSy,47,3200,31,T,0,replays/3rdRun\48d807e0af9c47d2b915aff60c4633ac.SC2Replay
120,jheffe,45,3275,37,T,0,replays/3rdRun\49d20c9633164db4af46b108ba68f052.SC2Replay
121,MMA,45,1350,16,T,0,replays/3rdRun\50b308725a42493b8f161f3117db0a2d.SC2Replay
122,Dayshi,28,2275,13,T,0,replays/3rdRun\51b471f991324c17bf0b1c08d9ccd30d.SC2Replay
123,CMStormPolt,29,2350,17,T,1,replays/3rdRun\51b471f991324c17bf0b1c08d9ccd30d.SC2Replay
124,MMA,74,7500,40,T,1,replays/3rdRun\51d7657fdd4f4f68989b349317d98d9a.SC2Replay
125,DeMusliM,71,6225,58,T,0,replays/3rdRun\51d7657fdd4f4f68989b349317d98d9a.SC2Replay
126,Clem,65,3875,37,T,1,replays/3rdRun\52f2945a539c4852a4620897d95ce14e.SC2Replay
127,lIIllllIIlll,53,1925,16,T,1,replays/3rdRun\52f3043f9fbf46af8e46584b6bb055f9.SC2Replay
128,Kelazhur,59,3150,38,T,1,replays/3rdRun\53bf4b022d1f4beeb075694726b9608f.SC2Replay
129,Kas,19,0,0,T,0,replays/3rdRun\53c4a458b541485ebab37228e322d8c8.SC2Replay
130,HeroMarine,16,0,0,T,1,replays/3rdRun\53c4a458b541485ebab37228e322d8c8.SC2Replay
131,FanTaSy,52,2600,29,T,1,replays/3rdRun\54c690b16cc54280be8f9dc2d9d29458.SC2Replay
132,MMA,45,300,5,T,0,replays/3rdRun\54d4ba170dcf4f62a0ae20794dc4f800.SC2Replay
133,INnoVation,30,400,5,T,1,replays/3rdRun\54d859f5389a4dd3bed5466cf4552f03.SC2Replay
134,ExpecT,46,3625,40,T,0,replays/3rdRun\54e760e7be434b2db936a203933acbee.SC2Replay
135,Expect,60,3500,40,T,1,replays/3rdRun\55d8c9868cf74def93ba69267b48df07.SC2Replay
136,HeroMarine,25,200,3,T,1,replays/3rdRun\55e628f889aa46a59b6bdb85d4ac429a.SC2Replay
137,DeMusliM,48,1550,11,T,0,replays/3rdRun\56d1dc89a3404ef9a0c2c7550c0a4145.SC2Replay
138,Semper,43,1275,12,T,0,replays/3rdRun\56ef377b46ac4d0dab9c79b8b15e8c60.SC2Replay
139,lIIllllIIlll,29,700,11,T,1,replays/3rdRun\57ab9f51e3454ed8be23978a9919a063.SC2Replay
140,TYTY,52,3700,41,T,1,replays/3rdRun\57b45abfca794d69ab2bf4b42ac13216.SC2Replay
141,INnoVation,78,8275,88,T,1,replays/3rdRun\57c6d17b46b74f20a2633bfc83d1b92f.SC2Replay
142,HeRoMaRinE,44,1825,15,T,0,replays/3rdRun\57dc6a030f0c4101986732b5699b14dc.SC2Replay
143,iaguz,68,4900,68,T,1,replays/3rdRun\59cf6d4a0c1241edb841b794017ce950.SC2Replay
144,KoMA,64,9000,102,T,0,replays/3rdRun\60e6cf6f86db4ef8a306e6560347fe62.SC2Replay
145,CMStormPolt,63,8775,93,T,1,replays/3rdRun\60e6cf6f86db4ef8a306e6560347fe62.SC2Replay
146,SpeCial,36,875,8,T,1,replays/3rdRun\61af292fcbeb45f685c192ef92b0c877.SC2Replay
147,HeroMarine,63,1750,25,T,1,replays/3rdRun\61bd8a20035546aeb49dd780b76ac62b.SC2Replay
148,uThermal,62,7325,79,T,0,replays/3rdRun\61d875a0b9af4fe2a9869509ae6e03c5.SC2Replay
149,TYTY,24,450,7,T,0,replays/3rdRun\62bbea4428f9442988d72f2cf06cd29a.SC2Replay
150,aLive,66,6225,34,T,1,replays/3rdRun\62d49a0b5a854803892852edb031fd7a.SC2Replay
151,Clem,67,3325,41,T,0,replays/3rdRun\62f712afa66347f08c3773ed46b2a263.SC2Replay
152,MaSa,31,800,10,T,1,replays/3rdRun\63cc9c642b304e4ebd651b5afd5162e4.SC2Replay
153,Ziggy,57,1200,10,T,0,replays/3rdRun\63d0ea473df04f7d93fda31143f37b30.SC2Replay
154,lIIllllIIlll,74,10725,73,T,1,replays/3rdRun\63e91c08cf384c12a4e0937b00000829.SC2Replay
155,TYTY,64,5450,52,T,1,replays/3rdRun\64bf2ac8467543f49a7dde8284a7f0e9.SC2Replay
156,jjakji,48,1450,18,T,1,replays/3rdRun\64d117dc963741cb8168a4853ad8f37a.SC2Replay
157,jjakji,38,4350,41,T,0,replays/3rdRun\64ebcd5e7b284d26860bc53aad757e07.SC2Replay
158,aLive,49,4025,45,T,1,replays/3rdRun\64ebcd5e7b284d26860bc53aad757e07.SC2Replay
159,MarineLorD,65,5325,63,T,1,replays/3rdRun\65d0ced3deb84937aa8448f1fdceb4e3.SC2Replay
160,Clem,61,4175,35,T,0,replays/3rdRun\65d5a6a1b11146f28e276b3ab2109a2d.SC2Replay
161,Seither,54,2375,27,T,0,replays/3rdRun\65e1800bce79447e821c8fc27e3dc01d.SC2Replay
162,SpeCial,31,450,5,T,1,replays/3rdRun\65e1f982a73d4868aff14da4fe6a0091.SC2Replay
163,Optimus,59,2750,38,T,1,replays/3rdRun\66d84f553bee49e1a365b09d2ab55676.SC2Replay
164,TYTY,24,500,6,T,0,replays/3rdRun\66ff9e08a0864278a4f448c85df5c08a.SC2Replay
165,SpeCial,50,1550,15,T,1,replays/3rdRun\67f5c1274394476397b48424dd89934c.SC2Replay
166,Optimus,67,3625,45,T,0,replays/3rdRun\68a1f17f7eed4280b966854d386daa2c.SC2Replay
167,JJAKJI,72,4100,60,T,0,replays/3rdRun\68b87a32a6d64e55b73fcfee9c9a43f8.SC2Replay
168,uThermal,60,6950,77,T,1,replays/3rdRun\68c4834149c34c0f979c00e8f89f5620.SC2Replay
169,HeroMarine,27,550,4,T,0,replays/3rdRun\68db2c613da14fcca3cd525d306a6722.SC2Replay
170,TIME,27,950,5,T,1,replays/3rdRun\68db2c613da14fcca3cd525d306a6722.SC2Replay
171,Clem,50,2775,30,T,0,replays/3rdRun\68dbcba84ba745318093986a29b92b7e.SC2Replay
172,Kozan,68,6850,39,T,0,replays/3rdRun\68ec1ad2930549669a5034467591320a.SC2Replay
173,Ziggy,47,1775,25,T,1,replays/3rdRun\69bf4e7b73724550b658e75d3318ea44.SC2Replay
174,Clem,15,200,4,T,1,replays/3rdRun\70e82419e549407191c2cb26c351e4d2.SC2Replay
175,Dolan,22,100,2,T,0,replays/3rdRun\9d143f1378994b8e960eb5a02ac740f2.SC2Replay
176,Pokebunny,48,2300,21,T,1,replays/3rdRun\9d5ddaa362f44b5b90a420d69224141d.SC2Replay
177,UpATree,39,2075,18,T,0,replays/3rdRun\9d5ddaa362f44b5b90a420d69224141d.SC2Replay
178,MaSa,65,3100,46,T,1,replays/3rdRun\9d6614f3b09041e4b3e15f8d1aebf4e3.SC2Replay
179,PSiArc,18,450,9,T,0,replays/3rdRun\9d6703db5c8b4938ac13624922dced8f.SC2Replay
180,jjakji,63,6000,65,T,0,replays/3rdRun\9d74c1db84e54eedb31e33b3ff1ab706.SC2Replay
181,SpeCial,50,1775,16,T,0,replays/3rdRun\9d9692c65e3749fa86aa318dfe8a8434.SC2Replay
182,uThermaL,14,300,6,T,1,replays/3rdRun\9db2da2f19ef4876967960caea1cae9b.SC2Replay
183,Expect,13,0,0,T,1,replays/3rdRun\9db8d229549746a4abb40de1f605065d.SC2Replay
184,uThermaL,57,9375,110,T,0,replays/3rdRun\9dc9f70bd40c4c11b83884fd6c42822f.SC2Replay
185,Dayshi,42,2950,33,T,0,replays/3rdRun\9e0d480140414fef84d592ca648d2aa0.SC2Replay
186,MaSa,24,800,8,T,1,replays/3rdRun\9e3af20db3c5421590500debfa5befa6.SC2Replay
187,Raze,64,4925,54,T,0,replays/3rdRun\9e9b22fdeb744d0a823c76d4f4836833.SC2Replay
188,FanTaSy,69,7325,67,T,0,replays/3rdRun\9eb9b52eca84473092e25187d7fcf56e.SC2Replay
189,TYTY,67,3725,43,T,0,replays/3rdRun\9ec2ab834a9d475385980b9513c96b8a.SC2Replay
190,doudou,62,3525,47,T,0,replays/3rdRun\9f3b36ec3b3f4494850979e03a495ba8.SC2Replay
191,jheffe,24,150,2,T,0,replays/3rdRun\9f6f27fc53a245b9848e96c5ba6e476b.SC2Replay
192,HeRoMaRinE,47,1900,20,T,1,replays/3rdRun\9fc0ab9a079146ff9ba97c521d82deb9.SC2Replay
